run_name,experiment,proportion,model_size,seed,variant,correct_loss,incorrect_loss,correct_ppl,incorrect_ppl,delta_loss,prefers,n_params,max_steps
baseline_correct_tiny,baseline,1.0,tiny,42,,0.13128309056162835,0.20281591802835464,1.1402905411144115,1.2248469752473705,0.07153282746672629,correct,3516416,5000
coherent_20_80_tiny_seed42,coherent,0.2,tiny,42,,0.14710263967514037,0.13193659022450446,1.1584728622061002,1.1410359641389298,-0.015166049450635904,incorrect,3516416,5000
coherent_20_80_tiny_seed43,coherent,0.2,tiny,43,,0.14722172155976296,0.13351296201348306,1.1586108235520014,1.142836079495775,-0.013708759546279897,incorrect,3516416,5000
coherent_20_80_tiny_seed44,coherent,0.2,tiny,44,,0.14780523210763932,0.13375139743089676,1.159287082471346,1.1431086045819503,-0.014053834676742566,incorrect,3516416,5000
coherent_20_80_tiny_seed45,coherent,0.2,tiny,45,,0.14780405759811402,0.13360302343964578,1.1592857208784246,1.14293900957791,-0.01420103415846824,incorrect,3516416,5000
coherent_30_70_tiny_seed42,coherent,0.3,tiny,42,,0.14275520741939546,0.13408824503421785,1.1534474117354303,1.1434937228351783,-0.008666962385177612,incorrect,3516416,5000
coherent_30_70_tiny_seed43,coherent,0.3,tiny,43,,0.1422268657386303,0.13426839858293532,1.1528381583523906,1.143699745844614,-0.007958467155694982,incorrect,3516416,5000
coherent_30_70_tiny_seed44,coherent,0.3,tiny,44,,0.14437301218509674,0.13602467194199563,1.1553149747239433,1.14571016014078,-0.008348340243101104,incorrect,3516416,5000
coherent_30_70_tiny_seed45,coherent,0.3,tiny,45,,0.1428905990719795,0.13450738191604614,1.1536035894590153,1.1439731036846368,-0.008383217155933376,incorrect,3516416,5000
coherent_40_60_tiny_seed42,coherent,0.4,tiny,42,,0.13868862837553025,0.13450456112623216,1.148766351065194,1.1439698767815096,-0.004184067249298096,incorrect,3516416,5000
coherent_40_60_tiny_seed43,coherent,0.4,tiny,43,,0.13985445946455002,0.13593436941504478,1.1501063995746137,1.1456067042893987,-0.003920090049505248,incorrect,3516416,5000
coherent_40_60_tiny_seed44,coherent,0.4,tiny,44,,0.13987714529037476,0.13544076427817345,1.1501324909840258,1.1450413664736305,-0.0044363810122013125,incorrect,3516416,5000
coherent_40_60_tiny_seed45,coherent,0.4,tiny,45,,0.13975342512130737,0.13577133908867836,1.1499902051997835,1.1454199508781593,-0.003982086032629006,incorrect,3516416,5000
coherent_50_50_large_seed42,coherent,0.5,large,42,,0.12339982360601426,0.12361405894160271,1.1313366656376846,1.1315790638921197,0.00021423533558845298,correct,86126592,5000
coherent_50_50_small_seed42,coherent,0.5,small,42,,0.12705568909645082,0.12699453830718993,1.1354802498899548,1.1354108164994587,-6.115078926088868e-05,incorrect,11182848,5000
coherent_50_50_small_seed43,coherent,0.5,small,43,,0.12677785128355026,0.12682902947068214,1.135164814362721,1.1352229115266572,5.117818713187838e-05,correct,11182848,5000
coherent_50_50_small_seed44,coherent,0.5,small,44,,0.12715989157557486,0.12701434299349784,1.135598575911815,1.1354333031771802,-0.00014554858207702082,incorrect,11182848,5000
